"code","lat","long","name"
"CNE","53.85484616","-2.1811716","Colne"
"CNF","54.12969095","-2.771228496","Carnforth"
"CNG","53.15787409","-2.192581008","Congleton"
"CNL","52.39925568","-1.547576591","Canley"
"CNM","51.897399","-2.099625825","Cheltenham Spa"
"CNN","51.5483736002","-0.0919120646","Canonbury"
"CNO","50.86648406","-2.574046181","Chetnole"
"CNP","53.39337776","-3.022679178","Conway Park"
"CNR","56.39046001","-4.618415436","Crianlarich"
"CNS","53.48932729","-1.234332884","Conisbrough"
"CNW","53.28011971","-3.830541495","Conwy"
"CNY","52.57877082","1.513426069","Cantley"
"COA","55.86433402","-4.004970414","Coatdyke"
"COB","50.83336546","0.426874784","Cooden Beach"
"COE","50.44547073","-4.48193626","Coombe Junction Halt"
"COH","51.04638117","0.188023149","Crowborough"
"COI","55.83326984","-4.256804153","Crosshill"
"COL","51.90061619","0.89347015","Colchester"
"COM","54.48182216","-0.974983944","Commondale"
"CON","56.45233144","-5.385427005","Connel Ferry"
"COO","51.5574608","-0.722076986","Cookham"
"COP","50.81445919","-3.751601158","Copplestone"
"COR","52.488051","-0.689243","Corby"
"COS","52.644968","-2.306194661","Cosford"
"COT","53.76783456","-1.587702959","Cottingley"
"COV","52.40082838","-1.513460517","Coventry"
"COW","56.11208188","-3.343182977","Cowdenbeath"
"COY","51.52036973","-3.231538797","Coryton"
"CPA","56.84280695","-5.121947882","Corpach"
"CPH","51.57157215","-3.218492147","Caerphilly"
"CPK","51.628350627","-0.3859416057","Carpenders Park"
"CPM","51.46248638","-2.115402682","Chippenham"
"CPN","51.01582131","-4.02437053","Chapelton (Devon)"
"CPT","51.5616497199","-0.0570179552","Clapton"
"CPU","53.26018901","-2.942291644","Capenhurst"
"CPW","51.64017494","-2.671914115","Chepstow"
"CPY","54.10539906","-2.409841839","Clapham (North Yorkshire)"
"CRA","52.46966253","-2.090490391","Cradley Heath"
"CRB","54.96630507","-2.018556061","Corbridge"
"CRD","52.53565641","-1.832473808","Chester Road"
"CRE","53.08964325","-2.432977174","Crewe"
"CRF","55.80733107","-3.95625467","Carfin"
"CRG","53.80491752","-1.450295749","Cross Gates"
"CRH","51.5712596808","-0.1169292922","Crouch Hill"
"CRI","51.55872","-0.21223","Cricklewood"
"CRK","52.93310252","-3.065655601","Chirk"
"CRL","53.65255337","-2.626775381","Chorley"
"CRM","55.0877699","-1.598597623","Cramlington"
"CRN","51.36672944","-0.819274953","Crowthorne"
"CRO","55.95566505","-4.035961758","Croy"
"CRR","56.76019896","-4.690597107","Corrour"
"CRS","55.69103438","-3.668466894","Carstairs"
"CRT","51.25726956","1.01806042","Chartham"
"CRV","52.44201187","-2.837052833","Craven Arms"
"CRW","51.1122072","-0.186672649","Crawley"
"CRY","51.4483295","0.178807049","Crayford"
"CSA","50.84208432","-1.06754988","Cosham"
"CSB","51.35741124","-0.169794788","Carshalton Beeches"
"CSD","51.31810024","-0.389336167","Cobham & Stoke D'Abernon"
"CSG","53.35876717","-2.912008275","Cressington"
"CSH","51.3684549","-0.166366115","Carshalton"
"CSK","50.49757193","-4.208711079","Calstock"
"CSL","52.62730174","-2.201767313","Codsall"
"CSM","54.46728813","-0.946647941","Castleton Moor"
"CSN","51.36426238","-0.300405044","Chessington North"
"CSO","53.66756883","-2.77774904","Croston"
"CSR","53.44617874","-2.368237145","Chassen Road"
"CSS","51.35655091","-0.308159205","Chessington South"
"CST","51.51058265","-0.090609398","London Cannon Street"
"CSW","51.36032694","1.067706206","Chestfield & Swalecliffe"
"CSY","52.5450936","-2.085779159","Coseley"
"CTE","55.76520989","-4.004661095","Chatelherault"
"CTF","51.44440912","-0.026309768","Catford"
"CTH","51.568044268","0.1289703577","Chadwell Heath"
"CTK","51.51394","-0.10358","City Thameslink"
"CTL","53.99749566","-1.319772686","Cattal"
"CTM","51.38037808","0.521158168","Chatham"
"CTN","51.48686666","0.03098034","Charlton"
"CTO","52.96497797","-1.079253189","Carlton"
"CTR","53.19683958","-2.880125588","Chester"
"CTT","52.53743385","-2.803701777","Church Stretton"
"CTW","53.75035199","-2.390909816","Church & Oswaldtwistle"
"CUA","57.91949459","-4.404282053","Culrain"
"CUB","55.94201304","-3.980318658","Cumbernauld"
"CUD","53.23993338","-2.59930339","Cuddington"
"CUF","51.70872","-0.10978","Cuffley"
"CUH","55.90055849","-3.318749653","Curriehill"
"CUM","51.65379512","-1.236511134","Culham"
"CUP","56.31697353","-3.008758431","Cupar"
"CUS","51.509639","0.025894","Custom House (Elizabeth line)"
"CUW","51.84054563","-4.731878812","Clunderwen"
"CUX","51.37392606","0.46171433","Cuxton"
"CWB","53.29637709","-3.725430748","Colwyn Bay"
"CWC","51.92592031","0.758518905","Chappel & Wakes Colne"
"CWD","53.26403988","-1.215873919","Creswell"
"CWE","53.58975345","-0.81736252","Crowle"
"CWH","51.68449","-0.10688","Crews Hill"
"CWL","52.07987584","-2.356962163","Colwall"
"CWM","51.65658282","-3.01622181","Cwmbran"
"CWN","51.15563114","0.110041555","Cowden (Kent)"
"CWS","52.51613735","-3.43250893","Caersws"
"CWU","50.88857369","0.501354995","Crowhurst"
"CWX","51.5061","0.01578","Canary Wharf (Elizabeth line)"
"CYB","53.09881997","-3.031063286","Cefn-y-Bedd"
"CYK","55.90067284","-4.404218143","Clydebank"
"CYN","52.05150756","-3.748233148","Cynghordy"
"CYP","51.4181107996","-0.0726045159","Crystal Palace"
"CYS","51.48890064","-3.178693049","Cathays"
"CYT","53.7328804","-2.518385495","Cherry Tree"
"DAG","56.0420829","-3.367718989","Dalgety Bay"
"DAK","55.84207011","-4.217700309","Dalmarnock"
"DAL","56.40117417","-4.983544174","Dalmally"
"DAM","55.98630536","-3.381618779","Dalmeny"
"DAN","53.38111164","-1.410652924","Darnall"
"DAR","54.52045136","-1.547328479","Darlington"
"DAT","51.48308149","-0.579416012","Datchet"
"DBC","55.94664381","-4.566905428","Dumbarton Central"
"DBD","53.57264355","-1.663208663","Denby Dale"
"DBE","55.94223566","-4.554121225","Dumbarton East"
"DBG","51.03379277","-1.546724812","Mottisfont & Dunbridge"
"DBL","56.18587463","-3.965483792","Dunblane"
"DBR","52.05057196","1.182659486","Derby Road (Ipswich)"
"DBY","52.91618036","-1.463073262","Derby"
"DCG","57.33708399","-5.63692547","Duncraig"
"DCH","50.70927877","-2.437250357","Dorchester South"
"DCT","51.50050789","-3.233928033","Danescourt"
"DCW","50.71094047","-2.442548773","Dorchester West"
"DDG","52.37208286","-1.752908156","Dorridge"
"DDK","51.5262934247","0.1450431938","Dagenham Dock"
"DDP","52.52466179","-2.049480314","Dudley Port"
"DEA","51.22304659","1.398864195","Deal"
"DEE","56.45647618","-2.971204807","Dundee"
"DEN","51.0422304","-1.634809477","Dean (Wilts)"
"DEP","51.4788514","-0.026263166","Deptford"
"DEW","53.69210344","-1.633482066","Dewsbury"
"DFD","51.44737254","0.219261557","Dartford"
"DFE","56.06817924","-3.452529288","Dunfermline City"
"DFI","52.98774917","-1.486035917","Duffield"
"DFL","56.08056397","-3.421467431","Dunfermline Queen Margaret"
"DFR","55.9412369","-4.774756808","Drumfrochar"
"DGC","51.58059592","-0.517778734","Denham Golf Club"
"DGL","51.44005367","-3.180614958","Dingle Road"
"DGT","53.47409585","-2.251066103","Deansgate"
"DGY","53.29476587","-3.833403597","Deganwy"
"DHM","54.77939227","-1.581756017","Durham"
"DHN","53.66885819","-1.75219726","Deighton"
"DID","51.61095504","-1.242891296","Didcot Parkway"
"DIG","50.71370499","-3.473885692","Digby & Sowton"
"DIN","57.59405759","-4.42206913","Dingwall"
"DIS","52.37367539","1.123713427","Diss"
"DKD","56.5570421","-3.578399065","Dunkeld & Birnam"
"DKG","51.240927","-0.32423924","Dorking (Main)"
"DKT","51.23622304","-0.339967488","Dorking West"
"DLG","53.18636329","-3.822653706","Dolgarrog"
"DLH","50.9187472","0.610702875","Doleham"
"DLJ","51.544513","-0.076215","Dalston Junction"
"DLK","51.5482896253","-0.0757611164","Dalston Kingsland"
"DLM","53.2287892","-2.666559449","Delamere"
"DLR","55.94740397","-4.5778481","Dalreoch"
"DLS","54.84617418","-2.988848877","Dalston (Cumbria)"
"DLT","54.15424234","-3.179010182","Dalton (Cumbria)"
"DLW","56.93515882","-4.246197968","Dalwhinnie"
"DLY","55.70621143","-4.711070842","Dalry"
"DMC","55.90479898","-4.362874204","Drumchapel"
"DMF","55.07255321","-3.604300326","Dumfries"
"DMG","51.61783077","-3.437557147","Dinas (Rhondda)"
"DMH","51.24799152","-2.207421924","Dilton Marsh"
"DMK","51.46820589","-0.08935568","Denmark Hill"
"DMP","51.34570515","1.425837546","Dumpton Park"
"DMR","55.91191657","-4.426678018","Dalmuir"
"DMS","51.15578598","-0.004302625","Dormans"
"DMY","55.90457891","-4.385468258","Drumry"
"DND","54.51473198","-1.467067384","Dinsdale"
"DNG","51.29648798","0.170948548","Dunton Green"
"DNL","55.71187096","-4.532374915","Dunlop"
"DNM","51.5788354","-0.497428347","Denham"
"DNO","57.98559779","-3.949447893","Dunrobin Castle"
"DNS","51.4316643","-3.218362695","Dinas Powys"
"DNT","54.28241606","-2.363597216","Dent"
"DNY","54.46643039","-0.910719291","Danby"
"DOC","50.38224968","-4.175917265","Dockyard (Devonport)"
"DOD","53.54416241","-1.530932801","Dodworth"
"DOL","52.29535707","-3.263627535","Dolau"
"DON","53.5214971","-1.140234479","Doncaster"
"DOR","53.32746933","-1.515445314","Dore & Totley"
"DOT","54.95005031","-1.641034364","Dunston"
"DOW","52.60413","0.365691","Downham Market"
"DPD","51.23880129","-0.324631668","Dorking (Deepdene)"
"DPT","50.3781945","-4.171511893","Devonport"
"DRF","54.00154161","-0.434671072","Driffield"
"DRG","51.51602938","-0.329640681","Drayton Green"
"DRI","54.37696312","-3.443410921","Drigg"
"DRM","56.00511747","-2.786046322","Drem"
"DRN","57.31938444","-5.692009059","Duirinish"
"DRO","53.30139118","-1.46877279","Dronfield"
"DRT","53.58838039","-1.531651865","Darton"
"DRU","55.86582675","-3.954080399","Drumgelloch"
"DSL","53.35819889","-2.042476966","Disley"
"DSM","52.27301314","1.523482074","Darsham"
"DST","55.85842168","-4.213039062","Duke Street"
"DSY","53.53946635","-2.515868885","Daisy Hill"
"DTG","53.44934927","-1.970306404","Dinting"
"DTN","53.45692242","-2.130226303","Denton"
"DTW","52.26821535","-2.158368535","Droitwich Spa"
"DUD","52.48837183","-1.871386376","Duddeston"
"DUL","52.20166503","0.366671696","Dullingham"
"DUM","55.84501703","-4.300936223","Dumbreck"
"DUN","55.99828768","-2.513352988","Dunbar"
"DUR","50.81752228","-0.411461916","Durrington-on-Sea"
"DVC","51.93875208","1.280629166","Dovercourt"
"DVH","53.29981804","-1.890433778","Dove Holes"
"DVN","53.39082838","-2.152579926","Davenport"
"DVP","51.12570009","1.305307618","Dover Priory"
"DVY","52.56437479","-3.923911977","Dovey Junction"
"DWD","53.05203317","-3.885137755","Dolwyddelan"
"DWL","50.58080594","-3.464647817","Dawlish"
"DWN","53.69804478","-2.464945018","Darwen"
"DWW","50.59905091","-3.444018179","Dawlish Warren"
"DYC","57.20564178","-2.192327933","Dyce"
"DYF","52.78886514","-4.104657014","Dyffryn Ardudwy"
"DYP","51.55309","-0.10571","Drayton Park"
"DZY","52.3243769","-1.821241229","Danzey"
"EAD","51.44199132","-0.188445946","Earlsfield"
"EAG","54.52943483","-1.349435972","Eaglescliffe"
"EAL","51.51484651","-0.301752259","Ealing Broadway"
"EAR","51.44109521","-0.917992325","Earley"
"EBA","53.67007956","-2.6750181","Euxton Balshaw Lane"
"EBB","51.777252","-3.202288","Ebbw Vale Town"
"EBD","51.442898","0.321002","Ebbsfleet International"
"EBK","51.43763559","-3.206148195","Eastbrook"
"EBN","50.76936955","0.281258504","Eastbourne"
"EBR","51.20843113","0.060654046","Edenbridge (Kent)"
"EBT","51.20007799","0.067180931","Edenbridge Town"
"EBV","51.75714374","-3.196111233","Ebbw Vale Parkway"
"ECC","53.48537002","-2.334517274","Eccles (Manchester)"
"ECL","53.43079708","-2.780042527","Eccleston Park"
"ECP","51.58376","-3.22973","Energlyn & Churchill Park"
"ECR","51.37500564","-0.092276539","East Croydon"
"ECS","52.47090467","0.969929467","Eccles Road"
"EDB","55.95238716","-3.188221921","Edinburgh"
"EDG","53.40262667","-2.946488903","Edge Hill"
"EDL","53.3648068","-1.816330371","Edale"
"EDN","51.39081565","-0.026605004","Eden Park"
"EDP","55.92754466","-3.307661937","Edinburgh Park"
"EDR","51.6249363459","-0.0611055096","Edmonton Green"
"EDW","51.46132011","-0.080717696","East Dulwich"
"EDY","53.40932638","-2.221996602","East Didsbury"
"EFF","51.29149416","-0.419956236","Effingham Junction"
"EFL","51.25523373","0.484734574","East Farleigh"
"EGF","53.7921293","-1.370310799","East Garforth"
"EGG","50.88773166","-3.874777657","Eggesford"
"EGH","51.42964981","-0.54650574","Egham"
"EGN","53.75517708","-0.787632643","Eastrington"
"EGR","51.12626697","-0.017895018","East Grinstead"
"EGT","54.43767437","-0.761919873","Egton"
"EGY","55.941","-3.32","Edinburgh Gateway"
"EKB","55.883801","-3.0314367","Eskbank"
"EKL","55.76599496","-4.180218692","East Kilbride"
"ELD","51.22732507","-0.170821639","Earlswood (Surrey)"
"ELE","51.39830239","-0.049428828","Elmers End"
"ELG","57.6428985","-3.311246353","Elgin"
"ELO","52.95188523","-0.855364249","Elton & Orston"
"ELP","53.28220693","-2.896427988","Ellesmere Port"
"ELR","53.49867791","-1.427415692","Elsecar"
"ELS","51.65289","-0.2798","Elstree & Borehamwood"
"ELW","51.45564856","0.052337616","Eltham"
"ELY","52.39124961","0.266833823","Ely"
"EMD","52.864306","-1.264687","East Midlands Parkway"
"EML","51.28580685","0.439284828","East Malling"
"EMP","51.5689526394","0.2206477407","Emerson Park"
"EMS","50.85138028","-0.93878361","Emsworth"
"ENC","51.65276","-0.09071","Enfield Chase"
"ENF","51.65182349","-0.077450555","Enfield Town"
"ENL","51.67088281","-0.02833834","Enfield Lock"
"ENT","53.65599298","-2.414548972","Entwistle"
"EPD","51.323687","-0.238954739","Epsom Downs"
"EPH","51.49409","-0.09951","Elephant & Castle"
"EPH","51.49409","-0.09951","Elephant and Castle Und"
"EPS","51.3343926","-0.268778341","Epsom (Surrey)"
"ERA","53.30759993","-2.981171169","Eastham Rake"
"ERD","52.52847373","-1.839281877","Erdington"
"ERH","51.48168188","0.174635475","Erith"
"ERI","51.08895742","0.201442672","Eridge"
"ERL","53.45114797","-2.637660072","Earlestown"
"ESD","51.41711905","0.044282703","Elmstead Woods"
"ESH","51.37989226","-0.353326233","Esher"
"ESL","50.96924196","-1.350088939","Eastleigh"
"ESM","51.92055206","0.228072408","Elsenham (Essex)"
"EST","55.85974135","-4.107164856","Easterhouse"
"ESW","52.23805444","0.912598515","Elmswell"
"ETC","51.0105441","0.442373902","Etchingham"
"ETL","51.4848340787","0.4129328582","East Tilbury"
"EUS","51.52837626","-0.134558479","London Euston"
"EVE","52.09840414","-1.947313868","Evesham"
"EWD","52.36659566","-1.861165822","Earlswood (West Midlands)"
"EWE","51.34529966","-0.241529469","Ewell East"
"EWR","50.82163957","-0.354885361","East Worthing"
"EWW","51.35004515","-0.256986854","Ewell West"
"EXC","50.72652351","-3.532947602","Exeter Central"
"EXD","50.72915216","-3.543660789","Exeter St David's"
"EXG","55.86153645","-4.283582169","Exhibition Centre (Glasgow)"
"EXM","50.6216214","-3.41499267","Exmouth"
"EXN","50.66829151","-3.444117811","Exton"
"EXR","51.54071","-0.09627","Essex Road"
"EXT","50.71655803","-3.539818783","Exeter St Thomas"
"EYN","51.36271986","0.204405917","Eynsford"
"FAL","50.15069317","-5.056082925","Falmouth Docks"
"FAV","51.31171034","0.891062265","Faversham"
"FAZ","53.46878354","-2.93545612","Fazakerley"
"FBY","53.55349222","-3.070916313","Formby"
"FCN","51.45914359","0.078550785","Falconwood"
"FEA","53.67872705","-1.359437598","Featherstone"
"FEL","51.4479016","-0.409827793","Feltham"
"FEN","51.99989996","-0.717672768","Fenny Stratford"
"FER","51.68649362","-3.395897173","Fernhill"
"FFA","51.87247957","-3.992889832","Ffairfach"
"FFD","51.34202505","-2.301023075","Freshford"
"FGH","52.01155417","-4.985670915","Fishguard Harbour"
"FGT","51.09588376","-0.26302061","Faygate"
"FGW","52.004112","-4.9948377","Fishguard & Goodwick"
"FIL","54.20986844","-0.293850452","Filey"
"FIN","51.85279021","-1.469345759","Finstock"
"FIT","51.50493962","-2.562437257","Filton Abbey Wood"
"FKC","51.08288631","1.169492303","Folkestone Central"
"FKG","56.0026016","-3.785040515","Falkirk Grahamston"
"FKK","55.99180314","-3.792238796","Falkirk High"
"FKW","51.08458538","1.153912918","Folkestone West"
"FLD","55.82246535","-3.719312799","Fauldhouse"
"FLE","51.29063459","-0.830808013","Fleet"
"FLF","53.46164017","-2.080837509","Flowery Field"
"FLI","53.4439722","-2.383876093","Flixton"
"FLM","54.68968694","-3.521048022","Flimby"
"FLN","53.24953963","-3.133005514","Flint"
"FLT","52.00365","-0.49526","Flitwick"
"FLW","51.43393799","-0.349469931","Fulwell"
"FLX","51.96708668","1.35045546","Felixstowe"
"FML","51.31186216","-0.746991209","Frimley"
"FMR","50.86212415","-0.087383616","Falmer"
"FMT","50.14836368","-5.065272382","Falmouth Town"
"FNB","51.29660513","-0.755725906","Farnborough (Main)"
"FNC","51.19715045","-0.604545436","Farncombe"
"FNH","51.21190211","-0.792428907","Farnham"
"FNN","51.30204484","-0.743026722","Farnborough North"
"FNR","51.40139519","0.235524653","Farningham Road"
"FNT","50.78644387","-3.285357243","Feniton"
"FNV","53.3487676","-1.98883855","Furness Vale"
"FNW","53.55001733","-2.387853772","Farnworth"
"FNY","51.5502716361","-0.1831375287","Finchley Road & Frognal"
"FOC","56.39386845","-5.112457321","Falls of Cruachan"
"FOD","50.82956237","-0.578615542","Ford"
"FOG","51.5494371822","0.0243617394","Forest Gate"
"FOH","51.4389253469","-0.0533101412","Forest Hill"
"FOK","52.57979147","-1.828040569","Four Oaks"
"FOR","57.61115529","-3.62414618","Forres"
"FOX","54.25876643","-3.216071991","Foxfield"
"FPK","51.56478","-0.10565","Finsbury Park"
"FRB","52.69606153","-4.049426098","Fairbourne"
"FRD","53.29587868","-2.723117879","Frodsham"
"FRE","53.56606861","-3.071838001","Freshfield"
"FRF","53.47146764","-2.144582995","Fairfield"
"FRI","51.83769342","1.243187057","Frinton-on-Sea"
"FRL","55.75192633","-4.853261694","Fairlie"
"FRM","50.85302175","-1.192037892","Fareham"
"FRN","57.77809525","-3.993733544","Fearn"
"FRO","51.22726268","-2.310012271","Frome"
"FRS","58.35688312","-3.89689083","Forsinard"
"FRT","51.10402068","0.2945567","Frant"
"FRW","51.49390844","-3.233850662","Fairwater"
"FRY","53.71716886","-0.507824927","Ferriby"
"FSB","50.83903838","-0.815088781","Fishbourne (Sussex)"
"FSG","50.83422898","-0.219411","Fishersgate"
"FSK","53.06029715","-0.912182054","Fiskerton"
"FST","51.51157341","-0.078591579","London Fenchurch Street"
"FTM","55.95902085","-4.795258693","Fort Matilda"
"FTN","50.79632515","-1.073980501","Fratton"
"FTW","56.82042348","-5.106134421","Fort William"
"FWY","52.47110355","-1.912951496","Five Ways"
"FXN","52.11913","0.056536","Foxton"
"FYS","51.76837024","-4.369485229","Ferryside"
"FZH","53.81952623","-1.768625862","Frizinghall"
"FZP","51.53301767","-0.728471069","Furze Platt"
"FZW","53.63251073","-1.373597322","Fitzwilliam"
"GAL","55.617786","-2.8063991","Galashiels"
"GAR","55.85522344","-4.12944961","Garrowhill"
"GBD","53.74797918","-0.732244137","Gilberdyke"
"GBG","55.839779","-3.0474629","Gorebridge"
"GBK","53.2515743","-2.533067977","Greenbank"
"GBL","53.38611247","-0.768583076","Gainsborough Lea Road"
"GBS","50.8177157","-0.433076924","Goring-by-Sea"
"GCH","56.07984842","-4.825707052","Garelochhead"
"GCR","51.86541548","-2.238656564","Gloucester"
"GCT","53.57577255","-0.130229747","Great Coates"
"GCW","53.26743904","-3.797743818","Glan Conwy"
"GDH","51.66352","-0.09431","Gordon Hill"
"GDL","53.45172242","-2.054767562","Godley"
"GDN","51.21815351","-0.050080252","Godstone"
"GDP","51.5819097026","0.2059785609","Gidea Park"
"GEA","55.00190839","-3.064593507","Gretna Green"
"GER","51.58902157","-0.555268471","Gerrards Cross"
"GFD","51.542318953","-0.3445415183","Greenford"
"GFF","51.68424748","-3.226577833","Gilfach Fargoed"
"GFN","55.80401725","-4.293569377","Giffnock"
"GGJ","58.51361058","-3.452134326","Georgemas Junction"
"GGV","53.97842348","-2.105163634","Gargrave"
"GIG","54.06167264","-2.303990955","Giggleswick"
"GIL","51.03402105","-2.272639221","Gillingham (Dorset)"
"GIP","51.42445509","-0.083830832","Gipsy Hill"
"GIR","55.2463088","-4.848380748","Girvan"
"GKC","55.94532922","-4.75262409","Greenock Central"
"GKW","55.94732563","-4.76782372","Greenock West"
"GLC","55.85974143","-4.257636004","Glasgow Central"
"GLD","51.23696786","-0.580420682","Guildford"
"GLE","56.27483656","-3.731158525","Gleneagles"
"GLF","56.87238389","-5.449620214","Glenfinnan"
"GLG","55.73887969","-4.674491627","Glengarnock"
"GLH","53.70919278","-1.34185485","Glasshoughton"
"GLM","51.38672166","0.550513828","Gillingham (Kent)"
"GLO","53.44448819","-1.949080993","Glossop"
"GLQ","55.86232293","-4.250657943","Glasgow Queen Street"
"GLS","54.43943633","-0.793939477","Glaisdale"
"GLT","56.16234823","-3.143006549","Glenrothes With Thornton"
"GLY","50.85916668","0.07008355","Glynde"
"GLZ","53.42842041","-2.460492629","Glazebrook"
"GMB","53.56412028","-0.086951656","Grimsby Town"
"GMD","53.57433986","-0.075615006","Grimsby Docks"
"GMG","51.5964522","-3.64147185","Garth (Mid Glamorgan)"
"GMN","51.70352072","-0.709137756","Great Missenden"
"GMT","54.43612153","-0.724962522","Grosmont"
"GMV","52.10920685","-2.318281662","Great Malvern"
"GMY","51.5661978709","0.1117127319","Goodmayes"
"GNB","53.3996081","-0.769697538","Gainsborough Central"
"GNF","53.53913992","-2.014440599","Greenfield"
"GNH","51.45076146","0.278856807","Greenhithe for Bluewater"
"GNL","53.38327334","-3.01642303","Green Lane"
"GNR","54.24453345","-3.245579599","Green Road"
"GNT","52.86613631","1.348766988","Gunton"
"GNW","51.47783848","-0.014209644","Greenwich"
"GOB","52.89353933","-3.035995531","Gobowen"
"GOD","51.18658296","-0.618859352","Godalming"
"GOE","53.53340407","-1.313503115","Goldthorpe"
"GOF","56.49778468","-2.719536374","Golf Street"
"GOL","57.97145203","-3.986876414","Golspie"
"GOM","51.21947014","-0.442056348","Gomshall"
"GOO","53.70492908","-0.874218535","Goole"
"GOR","51.52149065","-1.13304466","Goring & Streatley"
"GOS","54.1952789","-2.902736771","Grange-over-Sands"
"GOX","53.67671563","-0.337125453","Goxhill"
"GPK","51.64262","-0.09735","Grange Park"
"GPO","51.5553412717","-0.1507661702","Gospel Oak"
"GRA","52.90649078","-0.642452874","Grantham"
"GRB","51.85177166","1.065164898","Great Bentley"
"GRC","52.05982142","0.193523039","Great Chesterford"
"GRF","53.79622636","-1.382091266","Garforth"
"GRH","55.88564646","-4.079481648","Gartcosh"
"GRK","55.96229993","-4.816648842","Gourock"
"GRL","55.9349","-3.9937","Greenfaulds"
"GRN","53.30558428","-1.626295445","Grindleford"
"GRP","51.43044575","0.022578266","Grove Park"
"GRS","55.88768109","-4.365000058","Garscadden"
"GRT","51.17005721","-1.620784549","Grateley"
"GRV","51.44134993","0.366646481","Gravesend"
"GRY","51.4762505757","0.3218346029","Grays"
"GSC","55.89728307","-4.282003342","Gilshochill"
"GSD","54.32134985","-2.325888923","Garsdale"
"GSL","50.51606725","-4.219449323","Gunnislake"
"GSN","51.68672373","-0.381667092","Garston (Hertfordshire)"
"GST","53.55941698","-2.694390961","Gathurst"
"GSW","53.48853256","-2.672132133","Garswood"
"GSY","53.87594659","-1.715077862","Guiseley"
"GTA","54.48931943","-1.116362099","Great Ayton"
"GTH","52.13324795","-3.529923047","Garth (Powys)"
"GTN","51.46703478","-3.189071128","Grangetown (Cardiff)"
"GTO","53.46874156","-2.167170456","Gorton"
"GTR","53.22257407","-2.326474795","Goostrey"
"GTW","51.15648532","-0.161040264","Gatwick Airport"
"GTY","53.39332787","-2.230635305","Gatley"
"GUI","53.47464705","-2.113707335","Guide Bridge"
"GUN","51.4918691216","-0.2757834472","Gunnersbury"
"GVE","57.61302353","-4.688400522","Garve"
"GVH","52.51500582","-1.852593623","Gravelly Hill"
"GWE","53.07259351","-3.017898398","Gwersyllt"
"GWN","51.6487243","-4.035967269","Gowerton"
"GYM","52.61218298","1.720906278","Great Yarmouth"
"GYP","54.53289438","-1.179386125","Gypsy Lane"
"HAB","53.60553503","-0.267975846","Habrough"
"HAC","51.548752152","-0.0601638893","Hackney Downs"
"HAD","52.52889004","1.622411116","Haddiscoe"
"HAF","51.4582712542","-0.4454539639","Heathrow Terminal 4 (Rail Station Only)"
"HAG","52.42240686","-2.147009123","Hagley"
"HAI","51.35247674","0.44493691","Halling"
"HAL","53.37873505","-2.347360839","Hale (Manchester)"
"HAM","50.72517822","-2.019367161","Hamworthy"
"HAN","51.51193192","-0.338725823","Hanwell"
"HAP","51.779875","0.592135742","Hatfield Peverel"
"HAS","52.34669719","1.505698126","Halesworth"
"HAT","51.76388","-0.21559","Hatfield (Herts)"
"HAV","50.85441478","-0.981606362","Havant"
"HAY","51.50310042","-0.420673064","Hayes & Harlington"
"HAZ","53.37756004","-2.122016963","Hazel Grove"
"HBB","52.97564369","-0.110071823","Hubberts Bridge"
"HBD","53.73759649","-2.00906594","Hebden Bridge"
"HBN","51.26517489","0.627857882","Hollingbourne"
"HBP","53.97988387","-1.526829388","Hornbeam Park"
"HBY","52.33445625","-2.220685153","Hartlebury"
"HCB","51.37787262","-0.153904728","Hackbridge"
"HCH","53.19895238","-2.351145128","Holmes Chapel"
"HCN","51.16571639","0.627491294","Headcorn"
"HCT","53.77215217","-2.345896854","Huncoat"
"HDB","54.97486058","-2.247904442","Haydon Bridge"
"HDE","50.93231017","-1.294506472","Hedge End"
"HDF","53.46076361","-1.965328098","Hadfield"
"HDG","53.36974577","-2.237421508","Heald Green"
"HDH","51.5558372504","-0.1651719284","Hampstead Heath"
"HDL","51.6027314851","-0.3567854507","Headstone Lane"
"HDM","51.77085986","-0.942139967","Haddenham & Thame Parkway"
"HDN","51.5365728794","-0.2582328517","Harlesden"
"HDW","51.66841","-0.17653","Hadley Wood"
"HDY","53.81816231","-1.593649517","Headingley"
"HEC","52.97733733","-0.293936548","Heckington"
"HED","53.36533326","-2.824983416","Halewood"
"HEI","54.59696718","-1.582079768","Heighington"
"HEL","53.69855978","-1.114515549","Hensall"
"HEN","51.58008","-0.23867","Hendon"
"HER","51.37698201","-0.389799091","Hersham"
"HES","53.71759184","-0.442189469","Hessle"
"HEV","51.18140581","0.0950779","Hever"
"HEW","54.95156601","-1.555768445","Heworth"
"HEX","54.97417725","-2.095266842","Hexham"
"HFD","52.06116993","-2.708217764","Hereford"
"HFE","51.79903842","-0.07293406","Hertford East"
"HFN","51.79886","-0.09178","Hertford North"
"HFS","53.58892124","-1.024047613","Hatfield & Stainforth"
"HFX","53.72043967","-1.854488705","Halifax"
"HGD","51.41490602","-1.512293535","Hungerford"
"HGF","53.53386541","-2.494828846","Hag Fold"
"HGG","51.539121","-0.076443","Haggerston"
"HGM","51.42656006","0.466283903","Higham"
"HGN","53.37240964","-2.775067325","Hough Green"
"HGR","51.45243221","-0.002932","Hither Green"
"HGS","50.85759003","0.576461455","Hastings"
"HGT","53.99319216","-1.537615121","Harrogate"
"HGY","51.57737","-0.10513","Harringay"
